,date_posted,playtime,review,helpful_funny,recommended
542,Posted: August 21,32.5 hrs on record,best game of all time rich story and good graphics is all i need,1 person found this review helpful,Recommended
543,Posted: August 21,62.1 hrs on record,Great game. Made me forget I'm a jobless troglodyte for a few weeks.,2 people found this review helpful1 person found this review funny,Recommended
544,Posted: August 21,147.3 hrs on record,"Simply outstanding.  I'm late to the party with the Witcher 3 and finally had to give in to the hype and now I'm doing every single little side quest to see it not end.  I'm still baffled as how the characters, expressions and 'script' surpass some good movies and I leave myself wanting to ask, 'where did they film this?'.But seriously.....this is what gaming is about and I'm yet to find another game that has the same feel of reality and humour along with a truck full of charm.  Plays smoothly...combat is great fun...monsters are very detailed and the whole game is so overwhelming that the little bugs here and there, (horse acrobatics) just somehow add to it.",No one has rated this review as helpful yet,Recommended
545,Posted: August 20,97.8 hrs on record,"Most deserved of all the recognition and awards. From my point of view with many years of RPG gaming, this is the penultimate experience with many refined systems open to the player's own ingenuity. 4 years after it's release this game feels like it might be giving some ground up in the visual department to next generation visuals. But may very well be the best game ever made - considering the production value, deep lore, massive open world, and amount of content. This is crafted like no game before. The difficulty can be set to like Saturday Morning Cartoon for adults and everything in between to basically blindfolded without the HUD.  The Witcher 3 experience tells the player a story as it progresses, note that it is nice to take a break and let someone else play to watch and rest, it is an epic. The Witcher 3 was created in mind with innovations only dreamed about technologically years ago, ala Elder Scrolls, huge open world and realistic environments and also tugs at all the appropriate RPG cliches, but I am surprised at the exclusion of any stealth mechanics. 70+ hours in and seen the most amazing stuff just recently as the player can never surpass the story in their exploits of leveling , but is odd to watch or be thrown into scenarios with much lower level content, such as low rewards and enemies. Plus, I can't imagine so many dead bodies had the expressed time to write their own eulogies and directions to their hidden booty, but in the world of the Witcher it seems to happen very prevalent.The Immense open world is astonishingly detailed although repetitive, the player will experience environments of a dichotomy of not only nature also extremities of emotional atmosphere. I seem to be stuck in a stun from the deliberate exercise of graphical virtuosity after countless beautiful scenes of absolute gorgeous landscapes in every conceivable direction. There is nothing comparable to the Witcher 3 past or presently that can invoke such an array of feelings through its precision of intertwining story and visuals. Story telling like this is prudent in it's delivery that holds very little back. In the vein of very shocking to the most sentimental of moments. Fans of voice acting can rejoice as there is a plethora and even Geralt has become a bit more candid due to being the main player character and the inordinate time spent as him to be likable. Not for the faint of heart, you will be the direct target of many an insult and vulgarity while running through towns.It plays like this: Navigation, exploring, investigation! So much loot, just too much and that is forgiven as it is in  reciprocal of the title's grand scale. Game has got over 400 quests, many which are multi faceted driven by player choice, along with mini-games and treasure hunts. The gameplay and the way Geralt controls is slippery as it should, expressing momentum and great fun in combat as the player mixes things up with magic signs and swordplay with the element of strategy in the form of buffs/potions and oils. I feel the combat is very much like a dance and beautiful to watch, that keeps the fighting from getting stale.They have been very generous with the sound profile and the effects are top tier and the music is great. Outlandish, tribal with an assortment of instruments, I have never heard before. Every single quest has its own uniqueness about it per environment, noticeable by voice filtering and ambient noises.In finale, Yes! it does get overwhelming, and not all quests are very much in contrast to others, and things do feel like filler. After many hours into it just like anything, I wanted the game to end. I had gotten sick of getting snagged onto the environment or running into people on crowded streets. More and more packs of monsters that I had killed their kind of in so many numbers, still roamed the countryside. But here is when I progressed the story missions and found absolution and resolve to keep on playing. Base building would have been nice but that like some other minor things have been omitted due to story-lore. It is games like this and Skyrim that have us sitting on our asses for hour upon hour playing swords and magic, waiting to learn that one spell that will give us all our time back.Then I realized, this game deserves to be played, everything is of such good quality that no other game is a better time sink. The only thing better than playing Witcher 3 is in all likelihood, something other than playing a game.",2 people found this review helpful,Recommended
546,Posted: August 20,271.4 hrs on record,10/10 would bang Yen again,No one has rated this review as helpful yet,Recommended
547,Posted: August 20,177.0 hrs on record,"GOAT , definitely GOAT! no argument!",No one has rated this review as helpful yet,Recommended
548,Posted: August 20,27.7 hrs on record,Highly recommend. Saw a twitch streamer play this recently and I had to try it. Good content and has been a good challenge.,No one has rated this review as helpful yet,Recommended
549,Posted: August 20,96.6 hrs on record,"Dope game, kinda a lot like Red Dead 2, much heavier on RPG and clunkier combat. Huge world, chsrscters and lore.. Graphics were great too.",No one has rated this review as helpful yet,Recommended
550,Posted: August 20,153.4 hrs on record,"just finished the game, now im playing DLC. Amazing game, need more like this.",No one has rated this review as helpful yet,Recommended
551,Posted: August 20,10.5 hrs on record,It's the best RPG game I have ever played. Better than Skyrim.,1 person found this review helpful,Recommended
552,Posted: August 20,119.9 hrs on record,"Best modern action RPG by far, DLC are a delight with wonderful stories lasting 20-30 hrs adding over an already perfect game. Simply a must-buy for any RPG fan.",No one has rated this review as helpful yet,Recommended
553,Posted: August 20,32.2 hrs on record,Like Dark Souls with writing.Like KOTOR with gray morality.Like Skyrim with competent programming.,2 people found this review helpful2 people found this review funny,Recommended
554,Posted: August 20,67.9 hrs on record,"Product received for free
 Amazing game. The amount of content in this game is very overwhelming, even for an RPG, however the 'search the area using your witcher senses' mechanic nearly ruined the game for me.",1 person found this review helpful,Recommended
555,Posted: August 20,196.9 hrs on record,Fantastic game!,1 person found this review helpful1 person found this review funny,Recommended
556,Posted: August 20,585.3 hrs on record,Epic Game,No one has rated this review as helpful yet,Recommended
557,Posted: August 20,13.3 hrs on record,хорошая играGG!,No one has rated this review as helpful yet,Recommended
558,Posted: August 20,98.4 hrs on record,.,No one has rated this review as helpful yet,Recommended
559,Posted: August 20,23.3 hrs on record,I love Yen <3,No one has rated this review as helpful yet,Recommended
560,Posted: August 20,9.2 hrs on record,This game make Skyrim like ♥♥♥♥.,No one has rated this review as helpful yet,Recommended
561,Posted: August 20,107.9 hrs on record,This game is worth its money.,No one has rated this review as helpful yet,Recommended
562,Posted: August 20,142.4 hrs on record,"Best, and most detailed game of all time.",No one has rated this review as helpful yet,Recommended
563,Posted: August 20,14.3 hrs on record,this game is reason why RPG games are great you wont find better than this,2 people found this review helpful,Recommended
564,Posted: August 20,15.9 hrs on record,Best games of my life!,No one has rated this review as helpful yet,Recommended
565,Posted: August 20,42.4 hrs on record,"I've got to be honest, the game never connected with me.The story kind of summed up to ""help me and I'll tell you where this certain character ISNT so you can go and ask other characters where this certain character ISNT""The game as a whole is clearly well crafted, and plenty of time and energy has obviously gone into making it as detailed and impressive as it is. But I've tried three times, and each time grown bored of the game. So I sadly can't recommend it.",5 people found this review helpful,Not Recommended
566,Posted: August 20,61.9 hrs on record,buy this game ! you wont regret your money spent !,No one has rated this review as helpful yet,Recommended
567,Posted: August 20,65.9 hrs on record,THE BEST,No one has rated this review as helpful yet,Recommended
568,Posted: August 20,97.3 hrs on record,OverratedAll the quests feel  the sameI felt that I was put on rails.Why when I am in combat I can't jump anymore?Why my character dies when he falls from 4~5 meters?Combats are monotonousI can add some others little annoyances which  make this game not really fun nor really interesting6/10 at most,2 people found this review helpful1 person found this review funny,Not Recommended
569,Posted: August 19,139.0 hrs on record,good,No one has rated this review as helpful yet,Recommended
570,Posted: August 19,139.8 hrs on record,"I have played this game for a total of 800+ hours across steam and Xbox and I will say this game is one of the best I've ever played. Games like this IMO are rare today in terms of quality and scope and come around once a decade. Was a little unsure when i bought it due to not being a huge fan of the fantasy genre but boy was i proven wrong, This game has given me infinite replay value and will continue to play it for a long time to come.",1 person found this review helpful,Recommended
571,Posted: August 19,85.0 hrs on record,The toad prince from the dlc is hardest than Eredin.,No one has rated this review as helpful yet,Recommended
572,Posted: August 19,216.1 hrs on record,"If you are a gamer and really like high quality RPG games, this one is not to be missed. Perfect in almost every other aspect of the game, the sword play and combat mechanics feels too shy from the rest of the game elements. The story makes this one of those games where the replay value is high and makes you return to the game many times after you finished it.If you are not a gamer and only have time to play 1 game in this life time, The Witcher 3: Wild Hunt and the two amazing DLCs that comes as a must buy package, is the game that you want to buy and play.One word of advice, if you start to play this game, dont google your way out of the presented story choices...it will ruin your experience.",No one has rated this review as helpful yet,Recommended
573,Posted: August 19,200.4 hrs on record,The best game.,No one has rated this review as helpful yet,Recommended
574,Posted: August 19,20.3 hrs on record,"For those who love RPGs and the Witcher series in particular: Yes!For those who want challenging, detailed gameplay mechanics: Yes!For those who want fascinating, detailed, and immersive open-world storytelling: Yes!For those who value good sound and visual design as well as a good soundtrack: Yes!For those who want a delicious and heart healthy breakfast: You're thinking of Cheerios, I don't know how you got mixed up and ended up here! Go to your nearest supermarket!",No one has rated this review as helpful yet,Recommended
575,Posted: August 19,252.5 hrs on record,The Best Game Ever!!!,No one has rated this review as helpful yet,Recommended
576,Posted: August 19,150.8 hrs on record,THE...BEST...GAME...EVER!!,No one has rated this review as helpful yet1 person found this review funny,Recommended
577,Posted: August 19,349.2 hrs on record,+ Beautiful environment+ Immersive+ Nice music+ I cared about the charactersThis game really tickled my autism and I definitely recommend it. The two DLCs are also worth checking out. Their content fits the price and they both have better stories than the main game.,1 person found this review helpful,Recommended
578,Posted: August 19,83.9 hrs on record,9.9/10Not real 10/10 because of some annoying bugs.,No one has rated this review as helpful yet,Recommended
579,Posted: August 19,164.5 hrs on record,"The Witcher 3 makes what should have been a terrifying risk look like the most natural evolution in the world.The Witcher and its sequel established a fascinating fantasy world full of politics, intrigue, magic and monsters, and rooted it all in Geralt of Rivia, one of the last of the infamous Witchers — bounty hunters created through a potentially fatal series of trials and alchemical mutations, for hire by anyone with coin to destroy monsters. The Witcher 2 placed this within an action adventure context largely linear in structure, albeit with major plot changes and entirely different second halves based on player decisions made early on.The Witcher 3: Wild Hunt takes the setting and complicated world-building of its predecessor and blows them out with an ambitious but logical next-step: an open-world game. For a studio without the AAA resources of a Bethesda or EA, transitioning from a more conservative linear structure to an undertaking so massive demonstrates a level of confidence bordering on insanity.Geralt’s task is immediately complicated by several factors: 1) That Ciri possesses some immense but little-understood cosmic power; 2) that for reasons unknown, Ciri is being pursued by an unstoppable interdimensional attack squad known as The Wild Hunt; 3) that the sorceress the emperor has enlisted to aid Geralt in his quest is Geralt’s own lost love Yennefer; and most of all 4) that Geralt raised and trained Ciri himself, and thinks of her as his own adopted daughter.Wild Hunt’s geographical size is impressive on its own—this game is much larger than previous bragging-rights-holders like Skyrim and Grand Theft Auto V, and it feels it. That immense size doesn’t just exist for its own sake; it serves an important function in the game’s overall design and effect. Wild Hunt conjures the illusion of an actual kingdom full of actual villages populated by actual people, and through sheer size effectively conveys the feeling of wandering an endless wilderness.Geralt has a variety of offensive and defensive abilities aside from his swords. He can cast signs, a low-grade kind of Witcher magic that lets him blast gusts of air or fire at foes, conjure a protective shield around himself, or crawl inside the minds of his human opponents and leave them defenseless. Geralt can also craft any of a number of explosive bombs and is equipped with a nifty crossbow that comes in mighty handy when taking on flocks of airborne beasts.Understanding one’s enemies is important, which makes the preliminary, detective-like investigation of each individual monster more than just a roadblock between you and the inevitable showdown. It’s crucial that Geralt understand what he’s going up against in advance, so that he can brew the appropriate potions, equip the appropriate weapons, and apply the appropriate oils to his blade. You can’t change Geralt’s loadout in the middle of combat, a smart restriction that forces players to think like a Witcher and take their enemy’s strengths and weaknesses into account ahead of time.Wild Hunt is a grand adventure that feels distinctly of its time. It manages to set new standards for video game technology while accentuating the fleeting nature of technological achievement as an end unto itself. It is a worthy exploration of friendship and family, mixing scenes of great sorrow with scenes of ridiculous lustiness, tempering its melancholy with bright splashes of joy and merry monster guts. Come for the epic showdown between good and evil; stay for the unicorn sex.",3 people found this review helpful,Recommended
580,Posted: August 19,322.0 hrs on record,"After 300+ hours of gameplay, having completed absolutely every single quest there is in the game (I used a checklist for that) and completing all achievements, I think I have the right to express my opinion. The game is objectively bad – it sure has some pros, but they are definitely outnumbered by the cons.  Now hear me out with the pros first! - Some very good quests with an in-depth writing, interesting characters and plot twists. Example: The Bloody Baron questline, that’s probably the best thing in the whole game – the detective work you have to do is implemented flawlessly, the characters are interesting, have good background stories and the tasks connected to them seem purposeful and are actually quite fun.- Great variety of creatures and monsters! Do you know how tired I am of games whose mobs are made like this: Goblin, Goblin berserker, Goblin assassin, Goblin warchief, Goblin fighter, Goblin archer, etc. etc. etc. In the Witcher 3 there is everything – gruesome zombie-like monsters, ghosts, spirits, witches, mythical creatures, animals and even some innovative races/creatures that you have never seen before in any other game or even movie or a book.- Good lore (Mind that I say lore, not storyline)- Great optimization. I run it at 1440p/100fps on max settings and it feels fantastic! Some neutral stuff: - Graphics. They are nice, but they look like any other AAA game made in 2015, so I don’t see the big deal.- Scenery is alright, although it’s the same forest for 75% of the game and then some tundra.- Loading times are not so bad.- The witcher sense is a better way of leading the player to the objective instead of an ordinary quest marker.- Gwent – it can be quite fun at times, but most of the time it’s a boring chore. Now, let’s look at the cons: - Tremendously boring combat – it revolves around mashing your left mouse button and occasionally dodging an enemy attack or two. It’s so easy even on the highest difficulty that the combat feels like a chore. The final bosses are the same – the mechanics consist of dodging boring attacks and maybe some spell but that’s it. Even the combat in The Witcher 1 is more enjoyable. The spinning sword attack in fun, though.- Roleplaying? Are you kidding me??? If you call having two available endings to one quest roleplaying, then don’t even try to talk to me. See, you can’t really roleplay in The Witcher 3 – For the most time you have just 2 endings of one quest and they don’t even matter at all! They alter almost nothing in the world and don’t contribute to the ending of the final quest. As of class roleplaying – the only available one is a swordsmaster. There are like five other weapons in the game other than swords and they are weak as heck, so you can’t really use axes or maces, for example. The potions and spells are useless, once you get the hang of the combat (which takes about 40 minutes), so you can’t be a mage or a potionmaster. You can’t be an archer – the crossbow is useless for actual combat and there is no stealth. Sure, you can roleplay as a good guy or a scumbag every once in a while, but that’s just a slight, tiny roleplaying component that does not create a full roleplaying experience by any means!- Every single character is staggeringly obnoxious and the voice acting is stupidly cringeworthy. Ciri seemed nice at first, but then I realized she’s “the chosen one”, “the one of possession of great, unknown power” – what a cliché... And the godlings – they are nice at least, but their type of fun sucks.- Items – 90% of the armors make you look like an ♥♥♥. All of the swords are the same, the sets are boring, nothing feels unique.- The quests are generally very mundane, they usually go like this: “Oy, Witcha’! Can ye help me find me lass? She’s been lost all week! Please, I beg ye, I got some coin, masta’ witcha’!” And then you use your witcher sense to track something down, find a monster and that’s it.- The story is very simple, boring and clichéd. You need to find someone, you have some difficulties in doing so, then you find that someone and everything is back to normal, woho!- Stupid, meaningless dialogues.- Herbalism aspect – there is nothing where you can read up where the herbs you need to get are located, so you just collect everything you find in hope you get what you need. That leaves you with bags full of crap for the rest of the game.- Mini-tasks: Horse races – kek, brawls – kek (although the last two combatants are funny).I am sorry to all the hardcore fans, but that’s really how I feel. I might update the review in the future!",5 people found this review helpful2 people found this review funny,Not Recommended
581,Posted: August 19,120.0 hrs on record,"You play as a man shunned by society because of the way he looks and what he does. Society can't handle the stuff he drinks or what he faces, and his gf's are never around when he needs them. They pay him to do the dirty work, and try to swindle him out of an honest day's pay if they can. Geralt lives in a society",2 people found this review helpful,Recommended
582,Posted: August 19,471.7 hrs on record,damn you're ugly,No one has rated this review as helpful yet,Recommended
583,Posted: August 19,158.8 hrs on record,"one of the best narrative driven game, up there with max payne",No one has rated this review as helpful yet,Recommended
584,Posted: August 19,66.9 hrs on record,"Simply put one of my favorite games ever. The graphics, the enviroment, the characters, the combat and the story. Everything is amazing.",No one has rated this review as helpful yet,Recommended
585,Posted: August 19,244.8 hrs on record,"So I haven't even played for 250 hours yet so I'm still pretty new to this gameFirst impressions: story is good, quite immersive and expanse. Combat is fun, not repetitive. No downsides yet but I'll keep this updated when i do",No one has rated this review as helpful yet,Recommended
586,Posted: August 19,26.8 hrs on record,the best story game,No one has rated this review as helpful yet,Recommended
587,Posted: August 19,108.7 hrs on record,Among the best games I've ever played,1 person found this review helpful,Recommended
588,Posted: August 19,158.9 hrs on record,Game is good and all but you up for a round of gwent,2 people found this review helpful,Recommended
589,Posted: August 19,75.9 hrs on record,This game is awesome,2 people found this review helpful,Recommended
590,Posted: August 18,148.9 hrs on record,"For sure this is an amazing game, and since everyone has written everywhere how amazing it is I'll just note a few areas I really didn't feel it lived up to the hype.  Having played Witcher 1 and 2 in preparation for this, I found 2 has a way better main story, and better decisions affecting outcomes.  Complex politics is just way way more interesting than spending ages finding a girl, or finding the people who last saw the girl, or even finding the people who last saw the person who saw the girl. There is finally a showdown with the head bad guy who is never really developed or the motives.  The main story here is a very generic boring story and is huge let down. The bad guy is bad cos he's bad. Also the endings which result in whether a main character dies or not is based on a few conversation choices which at the time give no weight to how important those conversation choices were.  I read back in the guides and It seems like a joke that they are what determines death.  Also the main story is framed as an urgent chase, and yet of course the best of the game is all the side quests mixed in.  It doesn't fit the suspension of disbelief at all having the main story everything urgent and then breaking off for some side quests.  Also I found many of the quests way too reliant on the Witcher sense.  It got tedious after a while the same quest formula over and over.  Felt like lazy writing.  The voice acting is superb, but I think there was way too much dialog and cut scenes.I have had a great time playing it and the world you get to play in looks jaw dropping @4k Ultra.  It is super polished and I think one of the best games ever made visually and the music  and sound effects are brilliant.  It just didn't live up to the previous outings in main story.",1 person found this review helpful,Recommended
591,Posted: August 18,307.0 hrs on record,Read the books.,No one has rated this review as helpful yet1 person found this review funny,Recommended
592,Posted: August 18,120.3 hrs on record,"I've had this game since it came out and let me just say this game is probably in my top 5 of all time. This game is extremely immersive the AI's have personality. The battle system is fun and most of all the story is magnificent. I actually took the time to do all the side quest because It was fun. Yes, that's right side quest that are fun. Worth every penny believe me.",1 person found this review helpful,Recommended
593,Posted: August 18,221.3 hrs on record,BEST GAME EVER,1 person found this review helpful,Recommended
594,Posted: August 18,9.6 hrs on record,"Runs horribly on my potato of a computer but it is one of the top 3 games of all time in my opinion. Better base game than Skyrim even if Skyrim's modding community is better, but it's the kind of game that will still be a classic in 20 years.",No one has rated this review as helpful yet,Recommended
595,Posted: August 18,8.1 hrs on record,"This game is good, but nothing quite like Skyrim good. It often gets boring throughout, and generally gets dull after about 3 hours. Those are just the negatives though",1 person found this review helpful,Recommended
596,Posted: August 18,92.4 hrs on record,Best story based game I have ever played. It took me about 90 hours to complete the whole story + all DLCs and I still havent completed all my contracts and side quests... so its about 100 hours of fun. And I realy canÂ´t wait to play it again on higher difficulty.Also there were some funny bugs that made it even more entertaining.,1 person found this review helpful,Recommended
597,Posted: August 18,50.0 hrs on record,"It takes a bit for the story to pick up and grab you, but once it does...Top 10 games of all time, easily.",No one has rated this review as helpful yet,Recommended
598,Posted: August 18,56.4 hrs on record,Great Game!,No one has rated this review as helpful yet,Recommended
599,Posted: August 18,124.1 hrs on record,"An absolute masterpiece. If you haven't played this, your life isn't whole. Trust me, you'll find yourself dying to find out what happens next in the story. The side quests aren't boring and repetitive, and your actions in them actually feed into the main story and the state of the game world. Even the Witcher contracts, which are the closest thing to repetitive are fun and rewarding. The crafting system is less hands-on than Skyrim but by all rights is more in-depth in terms of armor and weapon creation. Searching everything doesn't just yield things worthy of selling, but crafting and alchemy diagrams. The skill tree leaves a little to be desired for but honestly keeps you from becoming too overpowered. You're limited to 12 perks and 4 mutagens (basically stat buffs) that feed off these perks. There are mods to expand these but I warn you, you may become too powerful for the game to be fun. The combat system is difficult enough but once you map your controls well you'll become nearly untouchable. The Gwent minigame is fun and strategic, with hundreds of cards to collect via winning card games. To top it all off, buy the DLC's. I hate to sound like a salesman, but the DLC's almost double the amount of time you'll spend on the game.To conclude: 12/10",No one has rated this review as helpful yet,Recommended
600,Posted: August 18,119.3 hrs on record,every time you start a new Game it is just stunning and keeps you playing,No one has rated this review as helpful yet,Recommended
601,Posted: August 18,71.7 hrs on record,"Best game in the world. Played 2 times on PS4 pro. Now playing on PC. PC graphics very good and control very smooth. PC is the way to play. Story, sound, environment all very excellent. A true Masterpiece. Please make games like these all the time. singleplayer games rock.18 trillion out of 10.",No one has rated this review as helpful yet,Recommended
602,Posted: August 18,66.1 hrs on record,Finished the main story in 54 hours of this game!! The content and the story are amazing!!!DLCS and sidemissions are left to completeLOL The Witcher 3 compared to AC Odyssey is god!Pros- It doest mine ur pc.(I can play on max settings without hairworks on 60+ stable fps)          The Story is breathtaking          Side missions are like Main story missions they are interesting          Awesome armor          U can make OP witcher builds           Awesome graphics it feels like the game was released this yearCons     The story actually ends10/10 BEST,1 person found this review helpful,Recommended
603,Posted: August 18,105.0 hrs on record,THIS IS THE BEST RPG,No one has rated this review as helpful yet,Recommended
604,Posted: August 18,8.1 hrs on record,Do you recommend this game?[ x ] Yes[    ] No,No one has rated this review as helpful yet,Recommended
605,Posted: August 18,166.4 hrs on record,"This is pure video game gold!Va faill, gwynbleidd.",No one has rated this review as helpful yet,Recommended
606,Posted: August 18,84.3 hrs on record,The best RPG ever made. Easy.,No one has rated this review as helpful yet,Recommended
607,Posted: August 18,50.3 hrs on record,I haven't played that much but all I can really say is if you enjoy games like skyrim and dark souls then you might like this too,No one has rated this review as helpful yet,Recommended
608,Posted: August 18,139.0 hrs on record,Very Goooood,4 people found this review helpful,Recommended
609,Posted: August 18,113.5 hrs on record,"This is my very first review of the game on Steam. I'm not a writer but I feel like I have to do this just for this game.First of all I must say that I'm a huge fan of Andrzej Sapkowski's books (not only The Witcher series) I've read all of them. So I look at The Witcher games from different perspective. CD Projekt Red done amazing job of keeping this game story (aswell as first two in the series) so close and true to the books. I absolutely love the main story line which starts in short stories and then continues into five volumes of the main novel. And then we have this fantastic continuetion through games, Witcher 1 and 2 and finally The Witcher 3 which is a pinnacle of this amazing story. If you didn't read Sapkowski's books then make yourself a favour and read them, starting from short stories volume 1: ""Last Wish"". And trust me if you read them all and then go back to the games you will experience them from a different, much deeper and emotional perspective.I'm not going to talk about graphics nor sound because it's pointless. So go grab those books and after that play those games again ;)",No one has rated this review as helpful yet,Recommended
610,Posted: August 18,23.8 hrs on record,"Got it for $20 AUD complete here on Steam, played it for an hour, didnt like it. Came back to it, enjoying it. Considering the price I paid for a 100+ RPG, I'd say its worth it.",No one has rated this review as helpful yet,Recommended
611,Posted: August 18,129.1 hrs on record,"If u love RPG's but don't have this one i have to wonder why, This is the Best Story Driven game i have every played. it makes u want to listen to every chat with NPC's even if u have heard it all before. Beautiful game with a lot to love. 10/10 if Cyberpunk has the same amount of Love in it as this we are in for another award winner.",2 people found this review helpful,Recommended
612,Posted: August 18,64.7 hrs on record,It really is as good as they say.,3 people found this review helpful,Recommended
613,Posted: August 18,144.3 hrs on record,Game of the century.,2 people found this review helpful,Recommended
614,Posted: August 18,87.1 hrs on record,game of the age,1 person found this review helpful,Recommended
615,Posted: August 18,174.9 hrs on record,"Replay value - 9Plot - 10Originality - 8Easy to learn - 9Gameplay - 10Graphics - 9Sound and music - 10Interface and controls - 8OVERALL ASSESSMENT - 9,1/10",No one has rated this review as helpful yet,Recommended
616,Posted: August 17,238.1 hrs on record,Words can't describe this masterpiece ... JUST BUY IT ALREADY !!!,No one has rated this review as helpful yet,Recommended
617,Posted: August 17,95.9 hrs on record,One of the nicest games i have played,No one has rated this review as helpful yet,Recommended
618,Posted: August 17,95.8 hrs on record,How about a game of Gwent?,2 people found this review helpful1 person found this review funny,Recommended
619,Posted: August 17,72.0 hrs on record,Does this game even need me to support it with a review at this point?,No one has rated this review as helpful yet,Recommended
620,Posted: August 17,337.8 hrs on record,needless to say,No one has rated this review as helpful yet,Recommended
621,Posted: August 17,64.4 hrs on record,It's witcher 3... What do you want play it if you haven't... I don't care how long in the future you are seeing this... If this game is still there play it..,1 person found this review helpful,Recommended
622,Posted: August 17,227.6 hrs on record,Hands down best game I have ever played.,1 person found this review helpful,Recommended
623,Posted: August 17,199.3 hrs on record,show!,No one has rated this review as helpful yet,Recommended
624,Posted: August 17,116.8 hrs on record,Need I even say anything?,1 person found this review helpful,Recommended
625,Posted: August 17,21.4 hrs on record,The best single player game ever. Highly recommended.,No one has rated this review as helpful yet,Recommended
626,Posted: August 17,141.7 hrs on record,The game is pretty good I guess,No one has rated this review as helpful yet,Recommended
627,Posted: August 17,196.6 hrs on record,a dream literally a dream,1 person found this review helpful,Recommended
628,Posted: August 17,33.6 hrs on record,"One of the best games I have every played. I love the Witcher series, and I will always do. Graphics are very smooth, especially with a good graphics card, and a good monitor, the game looks very beautiful. I am running the game on :  - 1080 Ti 11GB - 32GB RAM - i7 QuadCore 7800K - Monitor : ASUS ROG Swift PG348Q 100Hz, 34 inchThe game is incredible. Story is good, and I really like that the game is quite big. There's a lot of places, and things to explore.If you want to play this game, I strongly recommend it.",1 person found this review helpful,Recommended
629,Posted: August 17,93.6 hrs on record,Stop reading reviews and just buy the game,2 people found this review helpful,Recommended
630,Posted: August 17,99.9 hrs on record,best game,No one has rated this review as helpful yet,Recommended
631,Posted: August 17,202.3 hrs on record,Best RPG ever!,No one has rated this review as helpful yet,Recommended
632,Posted: August 17,404.0 hrs on record,"If you love RPG\Story games then you shouldn't be reading reviews, you should be checking the recommended PC specs and buying the game right now.",No one has rated this review as helpful yet1 person found this review funny,Recommended
633,Posted: August 17,39.4 hrs on record,BEST GAME .,1 person found this review helpful,Recommended
634,Posted: August 16,389.7 hrs on record,One of the best games ever made.,No one has rated this review as helpful yet,Recommended
635,Posted: August 16,14.8 hrs on record,"Horrifically overrated game, just like its prequel. The combat is horrendously bad - both the sword fighting and spells. The story is uninteresting and the pacing is too slow. The open world looks nice but lacks the immersiveness of the Elder Scroll games.I regret wasting my money on this.",4 people found this review helpful5 people found this review funny,Not Recommended
636,Posted: August 16,236.9 hrs on record,10/10,No one has rated this review as helpful yet,Recommended
637,Posted: August 16,10.2 hrs on record,"I was extremely hyped to get this game, but came out disappointed.The fixed third person camera killed the game to me. Also, I hate how there's a total lack of basic tutorials that explain the most important things, like repairing the sword or how to get great gear, levels and upgrades to weapons in a way that you can compete with most bosses on the game without lowering the difficulty. At least on Skyrim, we could change beetween cameras and despite the ugly graphics, textures, face models and recycled voice actors, the setting, the main story, gameplay and the soundtrack was so much better. It felt much more awarding and worth it. I would personally spend a lot more on Skyrim content if they released new content by now. And the mods, don't forget about them.What a waste of my precious 15€.I won't suggest Skyrim instead, as most gamers already tried it by now, but if you cherish your money so much, I would recommend you to go play Kingdom Come: Deliverance. You'll spend a lot more but at least you won't feel wallet ♥♥♥♥♥ like with the Witcher 3. Or go and play the old Dragon Age Origins. Much better in terms of story and soundtrack.Let's hope if by the time Cyberpunk releases (I've already pre-ordered) if things have changed for the better",1 person found this review helpful1 person found this review funny,Not Recommended
638,Posted: August 16,364.2 hrs on record,Looks like rain.,No one has rated this review as helpful yet1 person found this review funny,Recommended
639,Posted: August 16,27.8 hrs on record,like a fine wine this one,No one has rated this review as helpful yet,Recommended
640,Posted: August 16,39.3 hrs on record,"Finished it on Xbox x13Still bought it on pc, because",No one has rated this review as helpful yet,Recommended
641,Posted: August 16,138.8 hrs on record,This game IS still game of the year for me. absolutely amazing game with no flaws but watch out for them claws10/10 would forget this game to discover it again,No one has rated this review as helpful yet,Recommended
642,Posted: August 16,81.8 hrs on record,Amazing game.,No one has rated this review as helpful yet,Recommended
643,Posted: August 16,111.9 hrs on record,8.5 / 10,No one has rated this review as helpful yet,Recommended
644,Posted: August 16,121.5 hrs on record,"No mods, No consol, means no late game fun.I love the game otherwise. Its a great game. Im just staring down the barrel of no longevity.",1 person found this review helpful1 person found this review funny,Not Recommended
645,Posted: August 16,190.2 hrs on record,Gwent,2 people found this review helpful,Recommended
646,Posted: August 16,0.6 hrs on record,best game,1 person found this review helpful,Recommended
647,Posted: August 16,89.3 hrs on record,One of the best games i ever played.,3 people found this review helpful,Recommended
648,Posted: August 16,196.1 hrs on record,Pierogi,1 person found this review helpful,Recommended
649,Posted: August 16,238.5 hrs on record,"For me, the best game ever made.",1 person found this review helpful,Recommended
650,Posted: August 16,163.5 hrs on record,Absolutely amazing game of all the 10/10,1 person found this review helpful,Recommended
